,problem_set,orientation,direction,target,solution,validity,generalizability,explainability_size,explainabilty_repeated_terms,explainabilty_cognitive_chunks,time_to_generate
2,0,Columns,Addition,7(Title_len),(all_numeric) (no extensions)y = 15.535,0.0,0.0,1.0,0.0,1.0,0.0015418529510498047
3,0,Columns,Addition,7(Title_len),(all_numeric) y = 15.535,0.0,0.0,1.0,0.0,1.0,0.0020759105682373047
4,0,Columns,Addition,7(Title_len),(all_textual) no solution found!,0.0,0.0,0.0,0.0,0.0,0.0
0,0,Columns,Addition,8(IMDB_Rating_power_2_plus_price),(no_find_origin) (no extensions)y = -65.558 + 17.206 * IMDB_Rating,0.9993499496338729,0.9995516876438,2.0,0.0,1.0,0.0026438236236572266
1,0,Columns,Addition,8(IMDB_Rating_power_2_plus_price),(no_find_origin) y = 0.000 + 1.000 * IMDB_Rating + 1.000 * IMDB_Rating^2,1.0,1.0,3.0,0.0,3.0,0.002630949020385742
2,0,Columns,Addition,8(IMDB_Rating_power_2_plus_price),(no_find_origin) y = 2.738 + 1.122 * IMDB_Rating^2 + -0.005 * IMDB_Rating^3,0.9999999965838787,0.9999999971866459,3.0,0.0,4.0,0.0026099681854248047
3,0,Columns,Addition,8(IMDB_Rating_power_2_plus_price),(no_find_origin) y = -65.558 + 17.206 * Series_Title,0.9993499496338729,0.9995516876438,2.0,1.0,2.0,0.001708984375
4,0,Columns,Addition,8(IMDB_Rating_power_2_plus_price),(no_find_origin) y = 57.308 + 30.562 * Series_Title + -110.643 * log(Series_Title) + ε * exp(Series_Title),0.9999999851555229,0.9999999879873678,4.0,1.0,4.0,0.0022852420806884766
5,0,Columns,Addition,8(IMDB_Rating_power_2_plus_price),(no_find_origin) y = -65.558 + 17.206 * IMDB_Rating,0.9993499496338728,0.9995516876438001,2.0,0.0,1.0,0.0023119449615478516
6,0,Columns,Addition,8(IMDB_Rating_power_2_plus_price),(all_numeric) (no extensions)y = -65.558 + 17.206 * IMDB_Rating,0.9993499496338729,0.9995516876438,2.0,0.0,1.0,0.0017087459564208984
7,0,Columns,Addition,8(IMDB_Rating_power_2_plus_price),(all_numeric) y = 0.000 + 1.000 * IMDB_Rating + 1.000 * IMDB_Rating^2,1.0,1.0,3.0,0.0,3.0,0.0018169879913330078
8,0,Columns,Addition,8(IMDB_Rating_power_2_plus_price),(all_numeric) y = 2.738 + 1.122 * IMDB_Rating^2 + -0.005 * IMDB_Rating^3,0.9999999965838787,0.9999999971866459,3.0,0.0,4.0,0.0022878646850585938
9,0,Columns,Addition,8(IMDB_Rating_power_2_plus_price),(all_numeric) y = -65.558 + 17.206 * IMDB_Rating,0.9993499496338728,0.9995516876438001,2.0,0.0,1.0,0.002167940139770508
10,0,Columns,Addition,8(IMDB_Rating_power_2_plus_price),(all_numeric) y = 57.308 + 30.562 * IMDB_Rating + -110.643 * log(IMDB_Rating) + ε * exp(IMDB_Rating),0.9999999851555229,0.9999999879873678,4.0,1.0,4.0,0.001979827880859375
11,0,Columns,Addition,8(IMDB_Rating_power_2_plus_price),(all_textual) no solution found!,0.0,0.0,0.0,0.0,0.0,0.0
0,0,Columns,Addition,9(log_Rating),(no_find_origin) (no extensions)y = 1.090 + 0.124 * IMDB_Rating,0.9993088014166169,0.9995198794196762,2.0,0.0,1.0,0.0024907588958740234
1,0,Columns,Addition,9(log_Rating),(no_find_origin) y = 0.605 + 0.244 * IMDB_Rating + -0.007 * IMDB_Rating^2,0.9999990584889922,0.99999925727518,3.0,0.0,3.0,0.0026061534881591797
2,0,Columns,Addition,9(log_Rating),(no_find_origin) y = 1.272 + 0.022 * IMDB_Rating^2 + -0.001 * IMDB_Rating^3,0.9999912928453346,0.9999930176481373,3.0,0.0,4.0,0.002402067184448242
3,0,Columns,Addition,9(log_Rating),(no_find_origin) y = 1.090 + 0.124 * Series_Title,0.9993088014166169,0.9995198794196762,2.0,1.0,2.0,0.002566099166870117
4,0,Columns,Addition,9(log_Rating),(no_find_origin) y = 1.001 + 0.136 * Series_Title + ε * exp(Series_Title),0.9999724051065493,0.9999770618625912,3.0,1.0,3.0,0.0025169849395751953
5,0,Columns,Addition,9(log_Rating),(no_find_origin) y = 1.090 + 0.124 * IMDB_Rating,0.9993088014166169,0.9995198794196761,2.0,0.0,1.0,0.0023980140686035156
6,0,Columns,Addition,9(log_Rating),(all_numeric) (no extensions)y = 1.090 + 0.124 * IMDB_Rating,0.9993088014166169,0.9995198794196762,2.0,0.0,1.0,0.001600027084350586
7,0,Columns,Addition,9(log_Rating),(all_numeric) y = 0.605 + 0.244 * IMDB_Rating + -0.007 * IMDB_Rating^2,0.9999990584889922,0.99999925727518,3.0,0.0,3.0,0.0022592544555664062
8,0,Columns,Addition,9(log_Rating),(all_numeric) y = 1.272 + 0.022 * IMDB_Rating^2 + -0.001 * IMDB_Rating^3,0.9999912928453346,0.9999930176481373,3.0,0.0,4.0,0.002232074737548828
9,0,Columns,Addition,9(log_Rating),(all_numeric) y = 1.090 + 0.124 * IMDB_Rating,0.9993088014166169,0.9995198794196761,2.0,0.0,1.0,0.002086162567138672
10,0,Columns,Addition,9(log_Rating),(all_numeric) y = 1.001 + 0.136 * IMDB_Rating + ε * exp(IMDB_Rating),0.9999724051065493,0.9999770618625912,3.0,1.0,3.0,0.0022258758544921875
11,0,Columns,Addition,9(log_Rating),(all_textual) no solution found!,0.0,0.0,0.0,0.0,0.0,0.0
0,0,Columns,Addition,10(1_div_Rating),(no_find_origin) (no extensions)y = 0.248 + -0.015 * IMDB_Rating,0.9973181756159246,0.9981293058274493,2.0,0.0,1.0,0.002531766891479492
1,0,Columns,Addition,10(1_div_Rating),(no_find_origin) y = 0.366 + -0.045 * IMDB_Rating + 0.002 * IMDB_Rating^2,0.9999919096247933,0.9999936508727101,3.0,0.0,3.0,0.002660989761352539
2,0,Columns,Addition,10(1_div_Rating),(no_find_origin) y = 0.244 + -0.004 * IMDB_Rating^2 + 0.000 * IMDB_Rating^3,0.9999667544823012,0.9999734870332401,3.0,0.0,4.0,0.002429962158203125
3,0,Columns,Addition,10(1_div_Rating),(no_find_origin) y = 0.248 + -0.015 * Series_Title,0.9973181756159246,0.9981293058274493,2.0,1.0,2.0,0.0017201900482177734
4,0,Columns,Addition,10(1_div_Rating),(no_find_origin) y = 0.269 + -0.018 * Series_Title + ε * exp(Series_Title),0.9998734565780943,0.9998953752762796,3.0,1.0,3.0,0.0023736953735351562
5,0,Columns,Addition,10(1_div_Rating),(no_find_origin) y = 0.248 + -0.015 * IMDB_Rating,0.9973181756159246,0.9981293058274492,2.0,0.0,1.0,0.0024080276489257812
6,0,Columns,Addition,10(1_div_Rating),(all_numeric) (no extensions)y = 0.248 + -0.015 * IMDB_Rating,0.9973181756159246,0.9981293058274493,2.0,0.0,1.0,0.0015621185302734375
7,0,Columns,Addition,10(1_div_Rating),(all_numeric) y = 0.366 + -0.045 * IMDB_Rating + 0.002 * IMDB_Rating^2,0.9999919096247933,0.9999936508727101,3.0,0.0,3.0,0.0023081302642822266
8,0,Columns,Addition,10(1_div_Rating),(all_numeric) y = 0.244 + -0.004 * IMDB_Rating^2 + 0.000 * IMDB_Rating^3,0.9999667544823012,0.9999734870332401,3.0,0.0,4.0,0.0023889541625976562
9,0,Columns,Addition,10(1_div_Rating),(all_numeric) y = 0.248 + -0.015 * IMDB_Rating,0.9973181756159246,0.9981293058274492,2.0,0.0,1.0,0.002125978469848633
10,0,Columns,Addition,10(1_div_Rating),(all_numeric) y = 0.269 + -0.018 * IMDB_Rating + ε * exp(IMDB_Rating),0.9998734565780943,0.9998953752762796,3.0,1.0,3.0,0.002234220504760742
11,0,Columns,Addition,10(1_div_Rating),(all_textual) no solution found!,0.0,0.0,0.0,0.0,0.0,0.0
0,0,Columns,Addition,11(sqrt_Rating),(no_find_origin) (no extensions)y = 1.422 + 0.176 * IMDB_Rating,0.9998246014560829,0.9998783855074523,2.0,0.0,1.0,0.002538919448852539
1,0,Columns,Addition,11(sqrt_Rating),(no_find_origin) y = 1.074 + 0.262 * IMDB_Rating + -0.005 * IMDB_Rating^2,0.9999998645755995,0.9999998928381167,3.0,0.0,3.0,0.0028078556060791016
2,0,Columns,Addition,11(sqrt_Rating),(no_find_origin) y = 1.791 + 0.026 * IMDB_Rating^2 + -0.001 * IMDB_Rating^3,0.9999965206691852,0.9999972007952881,3.0,0.0,4.0,0.0025169849395751953
3,0,Columns,Addition,11(sqrt_Rating),(no_find_origin) y = 1.422 + 0.176 * Series_Title,0.9998246014560829,0.9998783855074523,2.0,1.0,2.0,0.0017921924591064453
4,0,Columns,Addition,11(sqrt_Rating),(no_find_origin) y = 1.358 + 0.185 * Series_Title + ε * exp(Series_Title),0.9999936038504224,0.9999946666909106,3.0,1.0,3.0,0.0025010108947753906
5,0,Columns,Addition,11(sqrt_Rating),(no_find_origin) y = 1.422 + 0.176 * IMDB_Rating,0.9998246014560829,0.9998783855074523,2.0,0.0,1.0,0.0023818016052246094
6,0,Columns,Addition,11(sqrt_Rating),(all_numeric) (no extensions)y = 1.422 + 0.176 * IMDB_Rating,0.9998246014560829,0.9998783855074523,2.0,0.0,1.0,0.0016350746154785156
7,0,Columns,Addition,11(sqrt_Rating),(all_numeric) y = 1.074 + 0.262 * IMDB_Rating + -0.005 * IMDB_Rating^2,0.9999998645755995,0.9999998928381167,3.0,0.0,3.0,0.002223968505859375
8,0,Columns,Addition,11(sqrt_Rating),(all_numeric) y = 1.791 + 0.026 * IMDB_Rating^2 + -0.001 * IMDB_Rating^3,0.9999965206691852,0.9999972007952881,3.0,0.0,4.0,0.0022301673889160156
9,0,Columns,Addition,11(sqrt_Rating),(all_numeric) y = 1.422 + 0.176 * IMDB_Rating,0.9998246014560829,0.9998783855074523,2.0,0.0,1.0,0.002094745635986328
10,0,Columns,Addition,11(sqrt_Rating),(all_numeric) y = 1.358 + 0.185 * IMDB_Rating + ε * exp(IMDB_Rating),0.9999936038504224,0.9999946666909106,3.0,1.0,3.0,0.002332925796508789
11,0,Columns,Addition,11(sqrt_Rating),(all_textual) no solution found!,0.0,0.0,0.0,0.0,0.0,0.0
0,0,Columns,Addition,12(exp_Rating),(no_find_origin) (no extensions)y = 0.248 + -0.015 * IMDB_Rating,0.9973181756159246,0.9981293058274493,2.0,0.0,1.0,0.0025358200073242188
1,0,Columns,Addition,12(exp_Rating),(no_find_origin) y = 0.366 + -0.045 * IMDB_Rating + 0.002 * IMDB_Rating^2,0.9999919096247933,0.9999936508727101,3.0,0.0,3.0,0.00251007080078125
2,0,Columns,Addition,12(exp_Rating),(no_find_origin) y = 0.244 + -0.004 * IMDB_Rating^2 + 0.000 * IMDB_Rating^3,0.9999667544823012,0.9999734870332401,3.0,0.0,4.0,0.002755880355834961
3,0,Columns,Addition,12(exp_Rating),(no_find_origin) y = 0.248 + -0.015 * Series_Title,0.9973181756159246,0.9981293058274493,2.0,1.0,2.0,0.002131938934326172
4,0,Columns,Addition,12(exp_Rating),(no_find_origin) y = 0.269 + -0.018 * Series_Title + ε * exp(Series_Title),0.9998734565780943,0.9998953752762796,3.0,1.0,3.0,0.002474069595336914
5,0,Columns,Addition,12(exp_Rating),(no_find_origin) y = 0.248 + -0.015 * IMDB_Rating,0.9973181756159246,0.9981293058274492,2.0,0.0,1.0,0.0023980140686035156
6,0,Columns,Addition,12(exp_Rating),(all_numeric) (no extensions)y = 0.248 + -0.015 * IMDB_Rating,0.9973181756159246,0.9981293058274493,2.0,0.0,1.0,0.001589059829711914
7,0,Columns,Addition,12(exp_Rating),(all_numeric) y = 0.366 + -0.045 * IMDB_Rating + 0.002 * IMDB_Rating^2,0.9999919096247933,0.9999936508727101,3.0,0.0,3.0,0.0022499561309814453
8,0,Columns,Addition,12(exp_Rating),(all_numeric) y = 0.244 + -0.004 * IMDB_Rating^2 + 0.000 * IMDB_Rating^3,0.9999667544823012,0.9999734870332401,3.0,0.0,4.0,0.0025148391723632812
9,0,Columns,Addition,12(exp_Rating),(all_numeric) y = 0.248 + -0.015 * IMDB_Rating,0.9973181756159246,0.9981293058274492,2.0,0.0,1.0,0.002167940139770508
10,0,Columns,Addition,12(exp_Rating),(all_numeric) y = 0.269 + -0.018 * IMDB_Rating + ε * exp(IMDB_Rating),0.9998734565780943,0.9998953752762796,3.0,1.0,3.0,0.0022919178009033203
11,0,Columns,Addition,12(exp_Rating),(all_textual) no solution found!,0.0,0.0,0.0,0.0,0.0,0.0
0,0,Columns,Addition,13(IMDB_Rating_norm_sum),(no_find_origin) (no extensions)y =  + 0.000 * IMDB_Rating,1.0,0.0,2.0,0.0,1.0,0.0029020309448242188
1,0,Columns,Addition,13(IMDB_Rating_norm_sum),(no_find_origin) y = 0.001 + ε * IMDB_Rating^2,0.9992673096982664,0.0,2.0,0.0,3.0,0.0019598007202148438
2,0,Columns,Addition,13(IMDB_Rating_norm_sum),(no_find_origin) y = 0.000 + ε * IMDB_Rating^2 + ε * IMDB_Rating^3,0.9999989880043216,0.0,3.0,0.0,4.0,0.002524137496948242
3,0,Columns,Addition,13(IMDB_Rating_norm_sum),(no_find_origin) y =  + 0.000 * Series_Title,1.0,0.0,2.0,1.0,2.0,0.002023935317993164
4,0,Columns,Addition,13(IMDB_Rating_norm_sum),(no_find_origin) y =  + 0.000 * IMDB_Rating,1.0,0.0,2.0,0.0,1.0,0.0023937225341796875
5,0,Columns,Addition,13(IMDB_Rating_norm_sum),(all_numeric) (no extensions)y =  + 0.000 * IMDB_Rating,1.0,0.0,2.0,0.0,1.0,0.0018219947814941406
6,0,Columns,Addition,13(IMDB_Rating_norm_sum),(all_numeric) y = 0.001 + ε * IMDB_Rating^2,0.9992673096982664,0.0,2.0,0.0,3.0,0.0017437934875488281
7,0,Columns,Addition,13(IMDB_Rating_norm_sum),(all_numeric) y = 0.000 + ε * IMDB_Rating^2 + ε * IMDB_Rating^3,0.9999989880043216,0.0,3.0,0.0,4.0,0.002410888671875
8,0,Columns,Addition,13(IMDB_Rating_norm_sum),(all_numeric) y =  + 0.000 * IMDB_Rating,1.0,0.0,2.0,0.0,1.0,0.002164125442504883
9,0,Columns,Addition,13(IMDB_Rating_norm_sum),(all_textual) no solution found!,0.0,0.0,0.0,0.0,0.0,0.0
0,0,Columns,Addition,14(IMDB_Rating_sub_mean),(no_find_origin) (no extensions)y = -7.953 + 1.000 * IMDB_Rating,1.0,0.9956884028297732,2.0,0.0,1.0,0.002927064895629883
1,0,Columns,Addition,14(IMDB_Rating_sub_mean),(no_find_origin) y = -7.953 + 1.000 * IMDB_Rating,1.0,0.9956884028297733,2.0,0.0,1.0,0.0024759769439697266
2,0,Columns,Addition,14(IMDB_Rating_sub_mean),(no_find_origin) y = -5.215 + 0.122 * IMDB_Rating^2 + -0.005 * IMDB_Rating^3,0.9999989880043213,0.9956928222354857,3.0,0.0,4.0,0.0024421215057373047
3,0,Columns,Addition,14(IMDB_Rating_sub_mean),(no_find_origin) y = -7.953 + 1.000 * Series_Title,1.0,0.9956884028297733,2.0,1.0,2.0,0.002257823944091797
4,0,Columns,Addition,14(IMDB_Rating_sub_mean),(all_numeric) (no extensions)y = -7.953 + 1.000 * IMDB_Rating,1.0,0.9956884028297732,2.0,0.0,1.0,0.0016150474548339844
5,0,Columns,Addition,14(IMDB_Rating_sub_mean),(all_numeric) y = -7.953 + 1.000 * IMDB_Rating,1.0,0.9956884028297733,2.0,1.0,2.0,0.0018908977508544922
6,0,Columns,Addition,14(IMDB_Rating_sub_mean),(all_numeric) y = -5.215 + 0.122 * IMDB_Rating^2 + -0.005 * IMDB_Rating^3,0.9999989880043213,0.9956928222354857,3.0,0.0,4.0,0.0024700164794921875
7,0,Columns,Addition,14(IMDB_Rating_sub_mean),(all_textual) no solution found!,0.0,0.0,0.0,0.0,0.0,0.0
0,0,Columns,Addition,15(IMDB_Rating_norm_minmax),(no_find_origin) (no extensions)y = -4.471 + 0.588 * IMDB_Rating,1.0,0.7611472188144094,2.0,0.0,1.0,0.003078937530517578
1,0,Columns,Addition,15(IMDB_Rating_norm_minmax),(no_find_origin) y = -4.471 + 0.588 * IMDB_Rating,1.0,0.7611472188144089,2.0,0.0,1.0,0.0024471282958984375
2,0,Columns,Addition,15(IMDB_Rating_norm_minmax),(no_find_origin) y = -2.860 + 0.071 * IMDB_Rating^2 + -0.003 * IMDB_Rating^3,0.9999989880043213,0.7612325054441365,3.0,0.0,4.0,0.002593994140625
3,0,Columns,Addition,15(IMDB_Rating_norm_minmax),(no_find_origin) y = -4.471 + 0.588 * Series_Title,1.0,0.7611472188144023,2.0,1.0,2.0,0.0020780563354492188
4,0,Columns,Addition,15(IMDB_Rating_norm_minmax),(all_numeric) (no extensions)y = -4.471 + 0.588 * IMDB_Rating,1.0,0.7611472188144094,2.0,0.0,1.0,0.0017540454864501953
5,0,Columns,Addition,15(IMDB_Rating_norm_minmax),(all_numeric) y = -4.471 + 0.588 * IMDB_Rating,1.0,0.7611472188144023,2.0,1.0,2.0,0.001878976821899414
6,0,Columns,Addition,15(IMDB_Rating_norm_minmax),(all_numeric) y = -2.860 + 0.071 * IMDB_Rating^2 + -0.003 * IMDB_Rating^3,0.9999989880043213,0.7612325054441365,3.0,0.0,4.0,0.0022618770599365234
7,0,Columns,Addition,15(IMDB_Rating_norm_minmax),(all_textual) no solution found!,0.0,0.0,0.0,0.0,0.0,0.0
0,0,Columns,Addition,16(is_top_movie),"(no_find_origin) t = Series_Title,Released_Year,Genre,Runtime,IMDB_Rating,Overview
t = f_number_of_words(t,5)
",1.0,1.0,2.0,1.0,6.0,2.202017068862915
1,0,Columns,Addition,16(is_top_movie),"(all_numeric) transform(IMDB_Rating):
  if IMDB_Rating <= 9.099999904632568:
    new value: 0
  else (IMDB_Rating > 9.099999904632568): 
    new value: 1
",1.0,1.0,3.0,1.0,1.0,0.0012736320495605469
2,0,Columns,Addition,16(is_top_movie),(all_numeric) (no extensions)y = -0.325 + 0.041 * IMDB_Rating,0.05360699319818962,0.0,2.0,0.0,1.0,0.0019249916076660156
3,0,Columns,Addition,16(is_top_movie),(all_numeric) y = 12.834 + -3.212 * IMDB_Rating + 0.201 * IMDB_Rating^2,0.2984463694182832,0.0,3.0,0.0,3.0,0.0018591880798339844
4,0,Columns,Addition,16(is_top_movie),(all_numeric) y = -268.966 + 99.785 * IMDB_Rating + -12.327 * IMDB_Rating^2 + 0.507 * IMDB_Rating^3,0.6376857804904513,0.0,4.0,0.0,4.0,0.002177000045776367
5,0,Columns,Addition,16(is_top_movie),(all_numeric) y = -0.325 + 0.041 * IMDB_Rating,0.053606993198189845,0.0,2.0,0.0,1.0,0.0022420883178710938
6,0,Columns,Addition,16(is_top_movie),(all_numeric) y = -141.801 + -20.033 * IMDB_Rating + 144.345 * log(IMDB_Rating) + 0.001 * exp(IMDB_Rating),0.6870853230632854,0.0,4.0,1.0,4.0,0.002023935317993164
7,0,Columns,Addition,16(is_top_movie),"(all_textual) t = Series_Title,Released_Year,Genre,Runtime,Overview
t = f_number_of_words(t,4)
",1.0,1.0,2.0,1.0,5.0,1.5768990516662598
0,0,Columns,Addition,17(Rating_on_1_to_2_scale),(no_find_origin) no solution found!,0.0,0.0,0.0,0.0,0.0,0.0
1,0,Columns,Addition,17(Rating_on_1_to_2_scale),"(all_numeric) transform(IMDB_Rating):
  if IMDB_Rating <= 7.950000047683716:
    new value: 1
  else (IMDB_Rating > 7.950000047683716): 
    new value: 0
",1.0,0.0,3.0,1.0,1.0,0.0012888908386230469
2,0,Columns,Addition,17(Rating_on_1_to_2_scale),(all_numeric) (no extensions)y = 11.755 + -1.411 * IMDB_Rating,0.6296980516287767,0.0,2.0,0.0,1.0,0.0021600723266601562
3,0,Columns,Addition,17(Rating_on_1_to_2_scale),(all_numeric) y = 99.315 + -23.056 * IMDB_Rating + 1.336 * IMDB_Rating^2,0.7383606287487923,0.0,3.0,0.0,3.0,0.0029249191284179688
4,0,Columns,Addition,17(Rating_on_1_to_2_scale),(all_numeric) y = 36.393 + -1.476 * IMDB_Rating^2 + 0.114 * IMDB_Rating^3,0.7399346965489068,0.0,3.0,0.0,4.0,0.002808094024658203
5,0,Columns,Addition,17(Rating_on_1_to_2_scale),(all_numeric) y = 11.755 + -1.411 * IMDB_Rating,0.6296980516287769,0.0,2.0,0.0,1.0,0.0023860931396484375
6,0,Columns,Addition,17(Rating_on_1_to_2_scale),(all_numeric) y = 28.283 + -3.739 * IMDB_Rating + 0.001 * exp(IMDB_Rating),0.7393821280525028,0.0,3.0,1.0,3.0,0.002855062484741211
7,0,Columns,Addition,17(Rating_on_1_to_2_scale),(all_textual) no solution found!,0.0,0.0,0.0,0.0,0.0,0.0
