sex,release_number_2019,school_internet_usage_frequency_2019,job_internet_usage_frequency_2019,happiness_frequency_last_month_2019,interest_in_life_frequency_last_month_2019,satisfaction_frequency_last_month_2019,contribution_to_society_frequency_2019,community_belonging_frequency_2019,society_getting_better_frequency_2019,people_are_good_frequency_2019,society_makes_sense_frequency_2019,personality_thorough_worker_2019,personality_communicative_talkative_2019,personality_sometimes_rude_2019,personality_original_new_ideas_2019,personality_worrier_2019,personality_forgiving_2019,personality_somewhat_lazy_2019,personality_outgoing_sociable_2019,personality_values_artistic_experience_2019,personality_nervous_2019,personality_effective_task_completion_2019,personality_reserved_2019,personality_considerate_kind_2019,personality_imaginative_2019,personality_relaxed_stress_handling_2019,personality_eager_for_knowledge_2019,number_of_children_2019,housework_hours_per_week_2019,personal_care_hours_per_week_2019,shopping_hours_per_week_2019,leisure_hours_per_week_2019,bonus_income_2018_usd,checking_savings_total_amount_usd_2019,credit_card_debt_total_usd_2019,went_without_health_insurance_2017_2018,drinks_alcohol_2019,ever_arrested,times_arrested,ethnic_identity_importance_2019,current_state_fips_2019,earnings_job_2018,earning_change,orig_index
female,2.0,few_times_a_week,never,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,every_day,never,once_or_twice,never,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_very_little,describes_me_well,describes_me_a_little,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_well,0.0,3.0,10.0,2.0,20.0,0.0,20000.0,0.0,no,yes,no,0.0,not_at_all_important,Illinois,6500.0,-6300.0,13
female,2.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,every_day,almost_every_day,every_day,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_well,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,0.0,13.2,13.0,5.2,21.8,0.0,138.0,200.0,no,yes,yes,1.0,very_important,California,0.0,14.0,14
male,2.0,not_in_school_past_30_days,never,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,once_or_twice,about_once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_very_little,does_not_describe_me_at_all,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_well,0.0,4.0,3.0,2.0,9.0,0.0,700.0,0.0,no,yes,no,0.0,not_at_all_important,Pennsylvania,10.0,2.0,15
male,2.0,not_in_school_past_30_days,never,two_or_three_times_a_week,almost_every_day,almost_every_day,about_once_a_week,once_or_twice,once_or_twice,two_or_three_times_a_week,about_once_a_week,describes_me_very_well,describes_me_moderately,describes_me_very_little,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_very_little,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_well,describes_me_moderately,0.0,7.0,2.0,2.0,15.0,0.0,13000.0,0.0,no,yes,no,0.0,not_at_all_important,Pennsylvania,1400.0,-1382.0,16
male,2.0,every_day,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,never,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_well,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_moderately,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_well,describes_me_perfectly,0.0,5.6,6.4,2.4,20.8,200.0,2000005099.8,0.0,no,yes,no,0.0,not_very_important,California,0.0,48539.0,17
female,2.0,once_a_week,once_a_week,almost_every_day,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,once_or_twice,once_or_twice,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_well,1.0,8.0,12.0,3.0,5.0,0.0,500.0,0.0,no,yes,no,0.0,somewhat_important,Pennsylvania,0.0,10.0,18
female,2.0,few_times_a_week,few_times_a_week,almost_every_day,every_day,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,describes_me_well,describes_me_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_a_little,describes_me_well,describes_me_well,describes_me_moderately,describes_me_well,describes_me_a_little,describes_me_a_little,describes_me_well,0.0,7.0,7.0,3.0,7.0,0.0,700.0,0.0,no,no,no,0.0,not_very_important,California,1500.0,-1487.0,19
female,2.0,few_times_a_week,few_times_a_week,two_or_three_times_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,once_or_twice,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_very_little,describes_me_perfectly,0.0,2.0,4.0,3.0,8.0,0.0,8000.0,0.0,no,no,no,0.0,not_at_all_important,California,2900.0,-2886.0,20
male,2.0,every_day,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,every_day,never,once_or_twice,never,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_perfectly,0.4,4.0,6.0,4.0,23.6,40.0,4000003199.6,0.0,no,yes,no,0.0,somewhat_important,Michigan,0.0,351.0,21
male,2.0,few_times_a_week,every_day,every_day,every_day,almost_every_day,every_day,every_day,almost_every_day,two_or_three_times_a_week,once_or_twice,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_very_well,2.0,10.0,6.0,5.0,8.0,0.0,0.0,400.0,no,yes,no,0.0,very_important,Florida,49500.0,-49500.0,22
male,2.0,few_times_a_week,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,describes_me_very_well,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_well,0.0,4.4,8.8,2.4,17.2,0.0,4220.0,60.0,no,yes,no,0.0,somewhat_important,California,0.0,6036.0,23
female,2.0,few_times_a_week,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,never,about_once_a_week,about_once_a_week,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_very_little,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_well,0.0,7.6,6.6,2.4,22.8,0.0,5444.8,694.0,no,yes,no,0.0,not_very_important,California,0.0,45000.0,24
male,2.0,every_day,every_day,every_day,every_day,every_day,every_day,every_day,never,never,every_day,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_very_well,does_not_describe_me_at_all,describes_me_very_little,describes_me_very_little,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,0.0,2.0,4.0,3.0,14.0,0.0,700.0,0.0,no,no,no,0.0,somewhat_important,California,14800.0,-14780.0,25
female,2.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,almost_every_day,never,never,never,once_or_twice,never,describes_me_moderately,describes_me_moderately,does_not_describe_me_at_all,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_moderately,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_a_little,describes_me_very_well,0.0,0.0,3.0,5.0,24.0,0.0,9999999999.0,0.0,no,yes,no,0.0,not_at_all_important,Ohio,9.25,4.75,26
male,2.0,few_times_a_week,few_times_a_week,almost_every_day,every_day,almost_every_day,almost_every_day,every_day,about_once_a_week,once_or_twice,about_once_a_week,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,0.0,15.24,11.0,4.64,26.04,0.0,105.6,0.0,no,no,no,0.2,somewhat_important,Kentucky,0.0,14.0,27
female,2.0,few_times_a_week,less_than_once_a_week,every_day,every_day,every_day,almost_every_day,every_day,about_once_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_very_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,0.0,10.6,13.8,5.0,19.96,0.0,87.6,0.0,no,no,no,0.04,somewhat_important,Pennsylvania,0.0,9.0,28
female,2.0,not_in_school_past_30_days,every_day,every_day,every_day,almost_every_day,once_or_twice,never,never,almost_every_day,never,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_very_little,describes_me_very_little,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,2.0,15.0,8.0,3.0,20.0,0.0,0.0,0.0,no,yes,no,0.0,somewhat_important,Tennessee,65000.0,-65000.0,29
female,2.0,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,describes_me_perfectly,describes_me_moderately,does_not_describe_me_at_all,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,2.0,40.0,40.0,2.0,6.0,0.0,0.0,0.0,no,no,no,0.0,not_at_all_important,Tennessee,13.0,-13.0,30
female,2.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,almost_every_day,every_day,every_day,once_or_twice,two_or_three_times_a_week,once_or_twice,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_very_little,describes_me_moderately,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_perfectly,0.0,7.0,8.0,3.0,5.0,0.0,32000.0,0.0,no,yes,no,0.0,somewhat_important,North Dakota,30000.0,-30000.0,31
female,2.0,less_than_once_a_week,less_than_once_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,about_once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_moderately,describes_me_very_little,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_perfectly,describes_me_very_little,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,0.0,1.0,10.0,1.0,10.0,0.0,12000.0,0.0,no,yes,no,0.0,not_very_important,North Dakota,8600.0,12400.0,32
female,2.0,never,few_times_a_week,every_day,every_day,every_day,almost_every_day,almost_every_day,about_once_a_week,about_once_a_week,two_or_three_times_a_week,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_moderately,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,0.0,4.0,8.0,2.0,8.0,0.0,5000.0,0.0,no,yes,no,0.0,very_important,North Dakota,18000.0,4000.0,33
female,2.0,every_day,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,never,never,two_or_three_times_a_week,never,describes_me_well,describes_me_very_well,does_not_describe_me_at_all,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_perfectly,0.2,6.0,7.6,2.0,18.6,0.0,2000000569.6,0.0,no,yes,no,0.0,not_at_all_important,Maryland,0.0,120.0,34
male,2.0,not_in_school_past_30_days,every_day,almost_every_day,two_or_three_times_a_week,never,once_or_twice,once_or_twice,two_or_three_times_a_week,every_day,once_or_twice,describes_me_very_well,describes_me_well,describes_me_well,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_very_little,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,0.0,4.0,4.0,2.0,30.0,0.0,2000.0,0.0,yes,yes,yes,1.0,not_at_all_important,Illinois,210.2,-210.2,35
female,2.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,once_or_twice,about_once_a_week,never,describes_me_very_well,describes_me_well,describes_me_very_little,describes_me_very_little,describes_me_a_little,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_a_little,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_very_well,0.0,4.0,4.0,2.0,24.0,0.0,7000.0,0.0,no,yes,no,0.0,not_very_important,California,135.5,-87.5,36
male,2.0,never,never,almost_every_day,almost_every_day,almost_every_day,about_once_a_week,almost_every_day,about_once_a_week,almost_every_day,once_or_twice,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_very_little,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_perfectly,0.0,10.0,4.0,2.0,14.0,0.0,200.0,0.0,yes,yes,no,0.0,not_at_all_important,Ohio,28000.0,-28000.0,37
male,2.0,less_than_once_a_week,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,about_once_a_week,about_once_a_week,two_or_three_times_a_week,almost_every_day,describes_me_very_well,describes_me_a_little,describes_me_very_little,describes_me_well,describes_me_well,describes_me_well,describes_me_a_little,describes_me_very_little,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_very_well,1.0,10.0,10.0,2.0,10.0,0.0,28000.0,0.0,no,yes,no,0.0,not_very_important,Texas,75000.0,-75000.0,38
male,2.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,never,never,never,never,describes_me_very_well,describes_me_perfectly,describes_me_very_little,describes_me_moderately,describes_me_very_little,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,0.0,10.0,15.0,3.0,49.0,100.0,0.0,0.0,no,no,no,0.0,somewhat_important,Colorado,12.5,0.5,39
female,2.0,few_times_a_week,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,about_once_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,0.0,13.288,11.2,4.768,25.968,0.0,126.72,40.0,no,no,no,0.04,extremely_important,Pennsylvania,0.0,14.0,40
male,2.0,not_in_school_past_30_days,few_times_a_week,every_day,every_day,every_day,almost_every_day,never,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_very_well,0.0,1.0,4.0,1.0,10.0,0.0,200.0,0.0,no,no,no,0.0,not_at_all_important,Texas,11.0,14.25,41
male,2.0,few_times_a_week,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,once_or_twice,once_or_twice,about_once_a_week,never,describes_me_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_very_little,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_very_little,describes_me_well,describes_me_a_little,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_very_well,0.0,2.0,3.0,2.0,25.0,0.0,1000.0,0.0,no,yes,yes,1.0,not_very_important,North Carolina,8.0,-8.0,42
female,2.0,every_day,few_times_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,never,never,never,never,never,describes_me_well,describes_me_well,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_very_little,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_well,0.0,3.0,7.0,2.0,85.0,0.0,50.0,0.0,no,yes,no,0.0,not_at_all_important,North Carolina,60.0,-60.0,43
male,2.0,not_in_school_past_30_days,every_day,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,about_once_a_week,almost_every_day,two_or_three_times_a_week,describes_me_perfectly,describes_me_very_well,describes_me_very_little,describes_me_moderately,describes_me_very_well,describes_me_very_well,does_not_describe_me_at_all,describes_me_well,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_well,0.0,7.0,3.0,1.0,7.0,0.0,20000.0,0.0,no,yes,no,0.0,somewhat_important,South Carolina,34.0,-34.0,44
