sex,release_number_2019,school_internet_usage_frequency_2019,job_internet_usage_frequency_2019,happiness_frequency_last_month_2019,interest_in_life_frequency_last_month_2019,satisfaction_frequency_last_month_2019,contribution_to_society_frequency_2019,community_belonging_frequency_2019,society_getting_better_frequency_2019,people_are_good_frequency_2019,society_makes_sense_frequency_2019,personality_thorough_worker_2019,personality_communicative_talkative_2019,personality_sometimes_rude_2019,personality_original_new_ideas_2019,personality_worrier_2019,personality_forgiving_2019,personality_somewhat_lazy_2019,personality_outgoing_sociable_2019,personality_values_artistic_experience_2019,personality_nervous_2019,personality_effective_task_completion_2019,personality_reserved_2019,personality_considerate_kind_2019,personality_imaginative_2019,personality_relaxed_stress_handling_2019,personality_eager_for_knowledge_2019,number_of_children_2019,housework_hours_per_week_2019,personal_care_hours_per_week_2019,shopping_hours_per_week_2019,leisure_hours_per_week_2019,bonus_income_2018_usd,checking_savings_total_amount_usd_2019,credit_card_debt_total_usd_2019,went_without_health_insurance_2017_2018,drinks_alcohol_2019,ever_arrested,times_arrested,ethnic_identity_importance_2019,current_state_fips_2019,earnings_job_2018,earning_change,orig_index
female,0.0,every_day,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,never,never,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_moderately,describes_me_a_little,describes_me_moderately,describes_me_moderately,-0.445319054589642,0.09120933806903159,-0.4131394359309642,-0.38864972448197965,-0.42793987591893884,-0.045798992346677406,-0.2821206224958884,-0.13423090890689415,no,yes,no,-0.10226168265273541,very_important,Maryland,-0.531719294208043,0.3914086557168701,10
female,0.0,every_day,not_working_past_30_days,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,about_once_a_week,about_once_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_very_well,-0.445319054589642,-0.7432793932603934,-0.807880571664426,-0.38864972448197965,-0.42793987591893884,-0.045798992346677406,-0.28211565070631694,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_very_important,California,1.7560557721409151,-1.7792209258771736,11
female,0.0,never,never,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,never,never,never,never,describes_me_well,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_a_little,describes_me_moderately,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_well,describes_me_well,does_not_describe_me_at_all,describes_me_very_well,-0.445319054589642,0.5084537037337441,-0.4131394359309642,0.32163905284287564,-0.12046758647080312,-0.045798992346677406,-0.28212145112748366,-0.1342349142540413,no,yes,no,-0.10226168265273541,somewhat_important,Texas,-0.53190720730522,0.16642848746057232,12
male,0.0,every_day,less_than_once_a_week,almost_every_day,two_or_three_times_a_week,almost_every_day,almost_every_day,every_day,almost_every_day,every_day,every_day,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_very_little,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_very_little,describes_me_well,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_very_well,-0.445319054589642,-0.3260350275956809,-0.5118247198643296,-0.5662219188131935,0.1870047029773326,-0.045798992346677406,-0.28212385415910984,-0.1342349142540413,no,no,no,-0.10226168265273541,not_very_important,Utah,-0.5323472848161733,0.2042262544825212,13
female,0.0,not_in_school_past_30_days,once_a_week,every_day,almost_every_day,every_day,every_day,never,never,about_once_a_week,about_once_a_week,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_very_little,describes_me_perfectly,2.9914724327399345,-0.11741284476332467,-0.610510003797695,-0.5662219188131935,-0.42793987591893884,-0.045798992346677406,-0.282123935779322,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_at_all_important,Wisconsin,-0.4443317826255161,0.0919556593678215,14
female,0.0,not_in_school_past_30_days,every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,once_or_twice,once_or_twice,once_or_twice,about_once_a_week,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_very_little,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_moderately,describes_me_moderately,-0.445319054589642,-0.8475904846765715,-0.7091952877310606,-0.5662219188131935,-0.919895539035956,-0.045798992346677406,-0.28212331554857295,-0.1342285056986059,no,no,no,-0.10226168265273541,somewhat_important,Florida,-0.5323472848161733,0.22888836187605024,15
female,0.0,never,every_day,once_or_twice,about_once_a_week,about_once_a_week,about_once_a_week,every_day,never,never,never,describes_me_perfectly,does_not_describe_me_at_all,describes_me_well,describes_me_well,does_not_describe_me_at_all,describes_me_a_little,does_not_describe_me_at_all,describes_me_very_little,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_well,-0.445319054589642,0.5084537037337441,-0.2157688680642333,0.4992112471740895,-0.18196204436043026,-0.045798992346677406,-0.28212145112748366,-0.13423331211518244,no,yes,no,-0.10226168265273541,not_at_all_important,Texas,2.020102278712887,-2.003762116106573,16
male,0.0,not_in_school_past_30_days,few_times_a_week,every_day,every_day,every_day,never,every_day,never,every_day,never,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,-0.445319054589642,-0.5346572104280372,-0.4131394359309642,-0.5662219188131935,0.1870047029773326,-0.045798992346677406,-0.28212381272753007,-0.1342349142540413,yes,yes,no,-0.10226168265273541,not_at_all_important,Michigan,-0.5307850096522891,0.16637235216301496,17
male,0.0,not_in_school_past_30_days,not_working_past_30_days,every_day,every_day,every_day,every_day,never,never,almost_every_day,never,describes_me_perfectly,does_not_describe_me_at_all,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,describes_me_moderately,does_not_describe_me_at_all,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,-0.445319054589642,-0.6389683018442153,-0.7091952877310606,-0.5662219188131935,-0.7969066232567017,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,no,no,-0.10226168265273541,very_important,Georgia,0.8759007502343427,-0.9671302878808458,18
male,0.0,every_day,not_working_past_30_days,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,never,about_once_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_perfectly,0.02978300061879866,-0.5964817647721071,-0.3312048224484977,-0.05740815104216688,0.492276598953312,-0.045798992346677406,-0.28212374427836484,-0.1342349142540413,no,no,no,-0.10226168265273541,not_very_important,South Carolina,-0.5323472848161733,0.1671769580946703,19
female,0.0,every_day,every_day,every_day,every_day,every_day,every_day,every_day,never,two_or_three_times_a_week,never,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,1.8458752702967425,0.2998315209013878,0.277657551602594,-0.033505335819552014,-0.489434333808566,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,no,no,-0.10226168265273541,extremely_important,California,-0.5316871685497434,0.16624136980204782,20
female,0.0,every_day,few_times_a_week,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,does_not_describe_me_at_all,describes_me_moderately,does_not_describe_me_at_all,describes_me_very_well,describes_me_very_little,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_a_little,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_a_little,0.7002781078535503,0.771317654102513,0.06054992694919004,-0.38864972448197965,-0.5509287916981931,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,no,no,-0.10226168265273541,very_important,Illinois,-0.5317509797888317,0.1662956339230199,21
female,0.0,every_day,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,never,once_or_twice,never,describes_me_well,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_perfectly,0.2420392428762733,0.011932908592736229,0.19870932445590153,-0.3105179589762456,0.15748736319031154,-0.045798992346677406,-0.28212358071068344,-0.13423459382626954,no,yes,no,-0.08487534770913015,extremely_important,Texas,-0.5323472848161733,0.16916040527503,22
female,0.0,not_in_school_past_30_days,not_working_past_30_days,almost_every_day,almost_every_day,almost_every_day,about_once_a_week,about_once_a_week,never,once_or_twice,never,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_very_little,describes_me_moderately,1.8458752702967425,1.134320252230813,-0.11708358413086783,1.031927830167731,-0.30495096013968453,-0.045798992346677406,-0.28212385415910984,-0.134233952970726,no,no,no,-0.10226168265273541,not_at_all_important,Michigan,-0.048262022767558484,-0.19246318158941775,23
female,0.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,almost_every_day,never,never,never,once_or_twice,never,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_well,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_well,-0.445319054589642,-0.6389683018442153,-0.807880571664426,-0.5662219188131935,-0.919895539035956,-0.045798992346677406,-0.28212374353679187,-0.1342349142540413,no,no,no,-0.10226168265273541,very_important,Delaware,-0.5319842208696369,0.1664939786410559,24
male,0.0,every_day,never,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_very_well,-0.445319054589642,0.09120933806903159,0.08028698373586306,0.14406685851166182,0.801949281873604,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,yes,no,no,-0.10226168265273541,somewhat_important,Utah,-0.5306309825234555,0.1666530286508017,25
female,0.0,never,every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,once_or_twice,about_once_a_week,about_once_a_week,once_or_twice,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_a_little,describes_me_very_little,describes_me_very_well,-0.445319054589642,-0.6389683018442153,-0.610510003797695,-0.5662219188131935,-0.7354121653670745,-0.045798992346677406,-0.2821206224958884,-0.1342349142540413,no,yes,no,-0.10226168265273541,very_important,Missouri,-0.29910620401093163,1.353128677822948,26
female,0.0,not_in_school_past_30_days,every_day,every_day,every_day,every_day,every_day,every_day,two_or_three_times_a_week,about_once_a_week,once_or_twice,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_perfectly,2.9914724327399345,0.6127647951499222,-0.610510003797695,0.14406685851166182,-0.12046758647080312,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,yes,no,-0.10226168265273541,extremely_important,California,0.6558619947576995,-0.8436326332546761,27
female,0.0,few_times_a_week,few_times_a_week,almost_every_day,every_day,almost_every_day,about_once_a_week,about_once_a_week,never,once_or_twice,never,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_perfectly,-0.445319054589642,-0.22172393617950278,0.08028698373586306,-0.38864972448197965,-0.42793987591893884,-0.045798992346677406,-0.2821222797590789,-0.13423459382626954,no,yes,no,-0.10226168265273541,very_important,New Jersey,-0.531775184051934,0.1663162168654576,28
male,0.0,every_day,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,every_day,about_once_a_week,two_or_three_times_a_week,never,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_perfectly,0.012919810387634921,-0.5762147492482426,-0.45656096086164494,-0.44433636462424836,-0.2526068775840339,-0.042840237607427833,-0.20920426801757105,-0.1342349142540413,no,yes,no,-0.10226168265273541,somewhat_important,Texas,-0.5323472848161733,0.2528768456988911,29
female,0.0,every_day,less_than_once_a_week,every_day,every_day,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,once_or_twice,describes_me_very_well,describes_me_perfectly,describes_me_very_little,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_moderately,does_not_describe_me_at_all,describes_me_very_well,does_not_describe_me_at_all,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_well,-0.445319054589642,0.09120933806903159,1.5605662427363447,0.14406685851166182,0.801949281873604,-0.045798992346677406,-0.2821231083906741,-0.1342349142540413,no,yes,no,-0.10226168265273541,very_important,Virginia,-0.532039230558506,0.1670272639678507,30
male,0.0,every_day,few_times_a_week,almost_every_day,every_day,every_day,almost_every_day,every_day,about_once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_a_little,describes_me_very_little,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_very_well,-0.445319054589642,0.09120933806903159,-0.4131394359309642,-0.5662219188131935,-0.7354121653670745,-0.045798992346677406,-0.28212385415910984,-0.1342349142540413,no,yes,no,-0.10226168265273541,very_important,Kentucky,-0.5318918045923366,0.16641538922447557,31
female,0.0,every_day,every_day,about_once_a_week,almost_every_day,two_or_three_times_a_week,about_once_a_week,about_once_a_week,never,once_or_twice,once_or_twice,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_very_little,describes_me_very_well,describes_me_moderately,describes_me_very_little,describes_me_a_little,describes_me_very_little,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_well,describes_me_very_little,describes_me_very_little,describes_me_very_well,0.012919810387634921,-0.11741284476332467,-0.7091952877310606,-0.5662219188131935,1.1094215713217397,-0.045798992346677406,-0.28212145112748366,-0.1342349142540413,no,no,no,-0.10226168265273541,somewhat_important,Michigan,-0.45903037149135584,0.127046582341555,32
female,0.0,every_day,every_day,almost_every_day,every_day,two_or_three_times_a_week,almost_every_day,almost_every_day,once_or_twice,once_or_twice,never,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,-0.445319054589642,1.134320252230813,2.0539926624031724,1.9197888018238,0.1870047029773326,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,no,no,-0.10226168265273541,extremely_important,North Carolina,0.5678464925670422,1.8508616494981167,33
male,0.0,once_a_week,every_day,two_or_three_times_a_week,every_day,about_once_a_week,every_day,every_day,about_once_a_week,about_once_a_week,about_once_a_week,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,-0.445319054589642,-0.22172393617950278,-0.2157688680642333,-0.38864972448197965,-0.5509287916981931,-0.045798992346677406,-0.2821226940748765,-0.13423411318461187,no,yes,no,-0.10226168265273541,extremely_important,California,-0.5314671297942668,5.24068515132795,34
female,0.0,few_times_a_week,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,never,two_or_three_times_a_week,never,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,0.02978300061879866,-0.6005586948513392,-0.3362909537286143,-0.05179373761190799,0.4811502047493808,-0.045798992346677406,-0.2821237763452309,-0.13423442646043576,no,yes,no,-0.0994876581398133,not_very_important,Texas,-0.5323472848161733,0.1671769580946703,35
male,0.0,not_in_school_past_30_days,never,almost_every_day,almost_every_day,two_or_three_times_a_week,about_once_a_week,once_or_twice,never,once_or_twice,once_or_twice,describes_me_well,describes_me_well,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_a_little,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_a_little,describes_me_moderately,describes_me_a_little,describes_me_a_little,describes_me_very_well,2.9914724327399345,4.263652994716157,0.08028698373586306,-0.21107753015076586,-0.12046758647080312,-0.045798992346677406,-0.2821236884327908,-0.1342349142540413,yes,yes,no,-0.10226168265273541,extremely_important,North Carolina,-0.5010357699118471,0.14017587996958503,36
